Interval Size;Interval Size;Return Frequency of Peak Duration;Rainfall of Peak Duration;Interval Start Date;Interval Ending on Date
water year = 1957-1958
24;24;6.0723514211886304909560723514;7.24;8/3/1990;8/27/1990
25;25;5.1592356687898089171974522293;7.24;7/29/1990;8/23/1990
26;26;6.3442211055276381909547738693;7.57;8/12/1990;9/7/1990
27;27;12.783797297297297297297297297;8.510001;8/11/1990;9/7/1990
28;28;11.392858386480702214912691886;8.56;8/10/1990;9/7/1990
29;29;9.710494571773220747889022919;8.56;8/10/1990;9/8/1990
30;30;8.809517857142857142857142857;8.559999;8/10/1990;9/9/1990
31;31;8.020422639766409871492436365;8.56;8/7/1990;9/7/1990
32;32;11.653265353745579418063270616;9.16;8/6/1990;9/7/1990
33;33;9.953810623556581986143187067;9.16;8/5/1990;9/7/1990
34;34;9.805640095762268111484841071;9.27;8/4/1990;9/7/1990
35;35;16.284926453643546750309428495;9.94;8/3/1990;9/7/1990
36;36;14.534896179401993355481727573;9.940001;8/3/1990;9/8/1990
37;37;12.815591889155079157301983255;9.940001;8/3/1990;9/9/1990
38;38;11.126215897934350692752721922;9.94;8/1/1990;9/8/1990
39;39;14.320388349514563106796116505;10.34;8/11/1990;9/19/1990
40;40;13.248654415362525768647677414;10.39;8/10/1990;9/19/1990
41;41;16.132041707427644293860800267;10.77;8/11/1990;9/21/1990
42;42;18.257097791798107255520504735;11.09;8/11/1990;9/22/1990
43;43;17.179334777542290035740261362;11.14;8/10/1990;9/22/1990
44;44;16.119457392599256978430657786;11.19;8/3/1990;9/16/1990
45;45;14.499999999999999999999999998;11.19;8/2/1990;9/16/1990
46;46;15.663255934979260098265807476;11.42;8/6/1990;9/21/1990
47;47;18.185275709260359084471652428;11.77;8/3/1990;9/19/1990
48;48;16.704545454545454545454545454;11.77;8/2/1990;9/19/1990
49;49;20.100515580480303921125231785;12.2;8/3/1990;9/21/1990
50;50;22.224976375118124409377953115;12.52;8/3/1990;9/22/1990
51;51;20.858208955223880597014925377;12.53;8/3/1990;9/23/1990
52;52;19.39357373056302258922073872;12.53;8/3/1990;9/24/1990
53;53;17.943347569716405337904739383;12.53;8/2/1990;9/24/1990
54;54;16.507352941176470588235294115;12.53;7/31/1990;9/23/1990
55;55;15.085354074897926331347957793;12.53;8/2/1990;9/26/1990
56;56;13.677203023286294726724627550;12.53;8/2/1990;9/27/1990
57;57;12.282608695652173913043478261;12.53;8/3/1990;9/29/1990
58;58;11.766799359612305828393405738;12.61;8/3/1990;9/30/1990
59;59;10.394770838417041066789154119;12.61;8/2/1990;9/30/1990
60;60;9.625;12.61;8/1/1990;9/30/1990
water year = 1990-1991
1;1;0;1.78;11/4/1990;11/5/1990
2;2;1.8125;2.63;10/8/1990;10/10/1990
3;3;1.6470588235294117647058823529;2.81;10/7/1990;10/10/1990
4;4;1.1428571428571428571428571429;2.84;10/6/1990;10/10/1990
5;5;0;2.85;10/6/1990;10/11/1990
6;6;0;2.86;10/4/1990;10/10/1990
7;7;1.6923076923076923076923076923;3.58;10/3/1990;10/10/1990
8;8;1.3140498941324063927167062534;3.59;10/3/1990;10/11/1990
9;9;0;3.59;10/2/1990;10/11/1990
10;10;0;3.59;10/1/1990;10/11/1990
11;11;0;3.59;9/30/1990;10/11/1990
12;12;0;3.66;10/3/1990;10/15/1990
13;13;0;3.92;8/7/1991;8/20/1991
14;14;0;3.92;8/6/1991;8/20/1991
15;15;0;4.17;10/3/1990;10/18/1990
16;16;0;4.18;10/3/1990;10/19/1990
17;17;0;4.180001;10/3/1990;10/20/1990
18;18;0;4.22;8/2/1991;8/20/1991
19;19;0;4.41;8/16/1991;9/4/1991
20;20;0;4.41;8/16/1991;9/5/1991
21;21;0;4.68;8/14/1991;9/4/1991
22;22;0;4.860001;8/13/1991;9/4/1991
23;23;0;4.86;8/13/1991;9/5/1991
24;24;0;5.52;8/7/1991;8/31/1991
25;25;0;5.52;8/7/1991;9/1/1991
26;26;0;5.52;8/6/1991;9/1/1991
27;27;0;5.52;8/5/1991;9/1/1991
28;28;1.2066666666666666666666666667;6.18;8/7/1991;9/4/1991
29;29;1.0114754098360655737704918033;6.18;8/6/1991;9/4/1991
30;30;0;6.18;8/7/1991;9/6/1991
31;31;0;6.179999;8/4/1991;9/4/1991
32;32;0;6.18;8/4/1991;9/5/1991
33;33;0;6.55;8/7/1991;9/9/1991
34;34;0;6.58;8/7/1991;9/10/1991
35;35;0;6.58;8/6/1991;9/10/1991
36;36;0;6.58;8/5/1991;9/10/1991
37;37;0;6.64;7/29/1991;9/4/1991
38;38;0;6.89;7/28/1991;9/4/1991
39;39;0;6.89;7/28/1991;9/5/1991
40;40;0;6.89;7/27/1991;9/5/1991
41;41;0;6.89;7/27/1991;9/6/1991
42;42;0;7.01;7/29/1991;9/9/1991
43;43;0;7.26;7/28/1991;9/9/1991
44;44;0;7.29;7/28/1991;9/10/1991
45;45;0;7.33;7/21/1991;9/4/1991
46;46;0;7.4;7/20/1991;9/4/1991
47;47;0;7.4;7/19/1991;9/4/1991
48;48;0;7.400001;7/20/1991;9/6/1991
49;49;0;7.6;7/22/1991;9/9/1991
50;50;0;7.7;7/21/1991;9/9/1991
51;51;0;7.77;7/20/1991;9/9/1991
52;52;0;7.8;7/20/1991;9/10/1991
53;53;0;7.800001;7/20/1991;9/11/1991
54;54;0;7.8;7/18/1991;9/10/1991
55;55;0;7.8;7/20/1991;9/13/1991
56;56;0;7.8;7/16/1991;9/10/1991
57;57;0;7.8;7/16/1991;9/11/1991
58;58;0;7.800001;7/18/1991;9/14/1991
59;59;0;8.140001;7/7/1991;9/4/1991
60;60;0;8.24;7/6/1991;9/4/1991
water year = 1991-1992
1;1;0;1.63;6/17/1992;6/18/1992
2;2;0;2.15;8/26/1992;8/28/1992
3;3;0;2.15;8/26/1992;8/29/1992
4;4;0;2.15;8/24/1992;8/28/1992
5;5;0;2.2;7/12/1992;7/17/1992
6;6;0;2.49;7/11/1992;7/17/1992
7;7;0;2.49;7/11/1992;7/18/1992
8;8;0;2.87;8/26/1992;9/3/1992
9;9;0;2.87;8/26/1992;9/4/1992
10;10;0;2.97;4/15/1992;4/25/1992
11;11;0;3.16;9/7/1992;9/18/1992
12;12;0;3.24;9/6/1992;9/18/1992
13;13;0;3.29;8/26/1992;9/8/1992
14;14;0;3.57;8/26/1992;9/9/1992
15;15;0;4.37;8/26/1992;9/10/1992
16;16;0;4.37;8/26/1992;9/11/1992
17;17;0;4.37;8/25/1992;9/11/1992
18;18;0;4.4;8/23/1992;9/10/1992
19;19;0;4.4;8/22/1992;9/10/1992
20;20;0;4.78;8/26/1992;9/15/1992
21;21;0;5.210001;8/26/1992;9/16/1992
22;22;0;5.21;8/25/1992;9/16/1992
23;23;2.2927631578947368421052631579;6.11;8/26/1992;9/18/1992
24;24;1.9321428571428571428571428571;6.11;8/25/1992;9/18/1992
25;25;1.7105263157894736842105263158;6.11;8/26/1992;9/20/1992
26;26;2.0251572327044025157232704403;6.41;8/26/1992;9/21/1992
27;27;2.1890495867768595041322314049;6.59;8/26/1992;9/22/1992
28;28;1.8900016666666666666666666667;6.590001;8/26/1992;9/23/1992
29;29;1.6836065573770491803278688525;6.59;8/25/1992;9/23/1992
30;30;1.5322580645161290322580645161;6.62;8/23/1992;9/22/1992
31;31;1.3597888888888888888888888889;6.62;8/23/1992;9/23/1992
32;32;1.5520859375;6.850001;8/26/1992;9/27/1992
33;33;1.3846153846153846153846153846;6.85;8/26/1992;9/28/1992
34;34;1.2222212121212121212121212121;6.849999;8/26/1992;9/29/1992
35;35;1.1094524021677644294991485062;6.88;8/23/1992;9/27/1992
36;36;0;6.88;8/23/1992;9/28/1992
37;37;0;6.880001;8/21/1992;9/27/1992
38;38;0;6.880001;8/22/1992;9/29/1992
39;39;0;6.88;8/19/1992;9/27/1992
40;40;0;6.89;8/18/1992;9/27/1992
41;41;0;6.89;8/17/1992;9/27/1992
42;42;0;7.2;8/7/1992;9/18/1992
43;43;0;7.2;8/7/1992;9/19/1992
44;44;0;7.200001;8/7/1992;9/20/1992
45;45;0;7.5;8/7/1992;9/21/1992
46;46;0;7.68;8/7/1992;9/22/1992
47;47;0;7.68;8/7/1992;9/23/1992
48;48;0;7.91;7/11/1992;8/28/1992
49;49;0;7.91;7/10/1992;8/28/1992
50;50;0;8.24;7/30/1992;9/18/1992
51;51;1.3389830508474576271186440678;8.66;7/29/1992;9/18/1992
52;52;1.275338098698363407168159285;8.699999;7/28/1992;9/18/1992
53;53;1.165746778615976928213215133;8.7;7/27/1992;9/18/1992
54;54;1.3629964871194379391100702576;8.959999;7/29/1992;9/21/1992
55;55;1.4633206422087421655375156516;9.14;7/29/1992;9/22/1992
56;56;1.4010693655197228725275506006;9.18;7/28/1992;9/22/1992
57;57;1.2947845804988662131519274376;9.18;7/27/1992;9/22/1992
58;58;1.2916984074450122568955555431;9.27;7/22/1992;9/18/1992
59;59;1.6772728332543181694536628802;9.709999;7/13/1992;9/10/1992
60;60;1.7142857142857142857142857143;9.84;7/12/1992;9/10/1992
water year = 1992-1993
1;1;0;1.44;1/3/1993;1/4/1993
2;2;0;1.86;1/3/1993;1/5/1993
3;3;0;2.05;1/2/1993;1/5/1993
4;4;0;2.06;6/4/1993;6/8/1993
5;5;0;2.23;6/4/1993;6/9/1993
6;6;0;2.8;12/29/1992;1/4/1993
7;7;0;3.22;12/29/1992;1/5/1993
8;8;1.190083156887343987861177089;3.54;12/28/1992;1/5/1993
9;9;0;3.54;12/27/1992;1/5/1993
10;10;0;3.54;12/27/1992;1/6/1993
11;11;0;3.58;12/28/1992;1/8/1993
12;12;0;3.79;12/29/1992;1/10/1993
13;13;0;4.11;12/28/1992;1/10/1993
14;14;0;4.11;12/27/1992;1/10/1993
15;15;0;4.23;12/29/1992;1/13/1993
16;16;0;4.55;12/28/1992;1/13/1993
17;17;0;4.55;12/28/1992;1/14/1993
18;18;0;4.58;12/28/1992;1/15/1993
19;19;0;4.58;12/27/1992;1/15/1993
20;20;0;4.59;12/28/1992;1/17/1993
21;21;0;4.590001;12/27/1992;1/17/1993
22;22;0;4.59;12/26/1992;1/17/1993
23;23;0;4.97;12/29/1992;1/21/1993
24;24;0;5.29;12/28/1992;1/21/1993
25;25;0;5.49;12/28/1992;1/22/1993
26;26;0;5.490001;12/27/1992;1/22/1993
27;27;0;5.680001;12/28/1992;1/24/1993
28;28;0;5.710001;12/28/1992;1/25/1993
29;29;0;5.710001;12/28/1992;1/26/1993
30;30;0;5.860001;8/28/1993;9/27/1993
31;31;0;5.950001;8/28/1993;9/28/1993
32;32;0;5.98;8/27/1993;9/28/1993
33;33;0;6.03;8/28/1993;9/30/1993
34;34;0;6.06;8/27/1993;9/30/1993
35;35;0;6.19;8/23/1993;9/27/1993
36;36;0;6.3;10/8/1992;11/13/1992
37;37;0;6.34;10/8/1992;11/14/1992
38;38;0;6.37;10/7/1992;11/14/1992
39;39;0;6.370001;10/6/1992;11/14/1992
40;40;0;6.38;10/7/1992;11/16/1992
41;41;0;6.390001;10/7/1992;11/17/1992
42;42;0;6.4;10/7/1992;11/18/1992
43;43;0;6.42;10/13/1992;11/25/1992
44;44;0;6.480001;8/15/1993;9/28/1993
45;45;0;6.78;10/8/1992;11/22/1992
46;46;0;7.160001;10/8/1992;11/23/1992
47;47;0;7.190001;10/7/1992;11/23/1992
48;48;0;7.32;10/8/1992;11/25/1992
49;49;0;7.350001;10/8/1992;11/26/1992
50;50;0;7.380001;10/7/1992;11/26/1992
51;51;0;7.380001;10/7/1992;11/27/1992
52;52;0;7.390002;10/7/1992;11/28/1992
53;53;0;7.390001;10/7/1992;11/29/1992
54;54;0;7.390001;10/6/1992;11/29/1992
55;55;0;7.420002;12/28/1992;2/21/1993
56;56;0;7.630001;12/28/1992;2/22/1993
57;57;0;7.720001;12/28/1992;2/23/1993
58;58;0;7.750002;12/28/1992;2/24/1993
59;59;0;7.75;12/28/1992;2/25/1993
60;60;0;7.89;11/11/1992;1/10/1993
water year = 1993-1994
1;1;0;1.27;6/23/1994;6/24/1994
2;2;0;2.12;6/23/1994;6/25/1994
3;3;0;2.32;6/23/1994;6/26/1994
4;4;0;2.32;6/22/1994;6/26/1994
5;5;0;2.32;6/21/1994;6/26/1994
6;6;0;2.79;6/19/1994;6/25/1994
7;7;0;2.99;6/19/1994;6/26/1994
8;8;0;2.99;6/19/1994;6/27/1994
9;9;0;2.99;6/17/1994;6/26/1994
10;10;0;3.2;6/19/1994;6/29/1994
11;11;0;3.2;6/19/1994;6/30/1994
12;12;0;3.65;6/23/1994;7/5/1994
13;13;1.1641137855579868708971553611;4.25;6/12/1994;6/25/1994
14;14;1.3004291845493562231759656652;4.45;6/12/1994;6/26/1994
15;15;1.1789473684210526315789473684;4.53;6/11/1994;6/26/1994
16;16;0;4.53;6/11/1994;6/27/1994
17;17;0;4.66;6/12/1994;6/29/1994
18;18;0;4.74;6/11/1994;6/29/1994
19;19;0;4.74;6/11/1994;6/30/1994
20;20;0;4.74;6/11/1994;7/1/1994
21;21;0;4.85;6/5/1994;6/26/1994
22;22;0;4.85;6/5/1994;6/27/1994
23;23;1.5618181818181818181818181818;5.78;6/12/1994;7/5/1994
24;24;1.4857142857142857142857142857;5.86;6/11/1994;7/5/1994
25;25;1.2719298245614035087719298246;5.86;6/10/1994;7/5/1994
26;26;1.0827586206896551724137931034;5.87;6/11/1994;7/7/1994
27;27;0;5.92;6/12/1994;7/9/1994
28;28;0;6;6/11/1994;7/9/1994
29;29;0;6.01;6/11/1994;7/10/1994
30;30;0;6.18;6/5/1994;7/5/1994
31;31;0;6.18;6/5/1994;7/6/1994
32;32;0;6.190001;6/5/1994;7/7/1994
33;33;0;6.23;6/5/1994;7/8/1994
34;34;0;6.32;6/5/1994;7/9/1994
35;35;0;6.330001;6/5/1994;7/10/1994
36;36;0;6.33;6/5/1994;7/11/1994
37;37;0;6.33;6/3/1994;7/10/1994
38;38;0;6.35;6/5/1994;7/13/1994
39;39;0;6.35;6/5/1994;7/14/1994
40;40;0;6.440001;6/12/1994;7/22/1994
41;41;0;6.59;5/25/1994;7/5/1994
42;42;0;6.63;5/24/1994;7/5/1994
43;43;0;6.99;6/12/1994;7/25/1994
44;44;0;7.07;6/11/1994;7/25/1994
45;45;0;7.120001;6/11/1994;7/26/1994
46;46;0;7.12;6/10/1994;7/26/1994
47;47;0;7.12;6/10/1994;7/27/1994
48;48;0;7.12;6/11/1994;7/29/1994
49;49;0;7.129999;6/7/1994;7/26/1994
50;50;0;7.390001;6/5/1994;7/25/1994
51;51;0;7.440001;6/5/1994;7/26/1994
52;52;0;7.47;6/23/1994;8/14/1994
53;53;0;7.710001;6/12/1994;8/4/1994
54;54;0;7.79;6/11/1994;8/4/1994
55;55;0;7.94;6/19/1994;8/13/1994
56;56;0;8.140001;6/19/1994;8/14/1994
57;57;0;8.14;6/19/1994;8/15/1994
58;58;0;8.14;6/17/1994;8/14/1994
59;59;0;8.14;6/19/1994;8/17/1994
60;60;0;8.580001;6/12/1994;8/11/1994
water year = 1994-1995
1;1;0;2.08;7/23/1995;7/24/1995
2;2;1.21875;2.44;7/22/1995;7/24/1995
3;3;1.5;2.76;8/1/1995;8/4/1995
4;4;1.8857142857142857142857142857;3.1;7/31/1995;8/4/1995
5;5;1.6788987543142122675004266047;3.21;7/31/1995;8/5/1995
6;6;1.1946897251145577248809289928;3.21;7/30/1995;8/5/1995
7;7;0;3.21;7/31/1995;8/7/1995
8;8;2.191175;3.91;7/16/1995;7/24/1995
9;9;1.9440007104011366418186269098;4.01;7/16/1995;7/25/1995
10;10;1.5581395348837209302325581395;4.01;7/15/1995;7/25/1995
11;11;1.7858769931662870159453302961;4.25;7/23/1995;8/3/1995
12;12;5.3271028037383177570093457944;5.28;7/23/1995;8/4/1995
13;13;6.8606431852986217457886676876;5.64;7/22/1995;8/4/1995
14;14;6.4608433734939759036144578313;5.75;7/22/1995;8/5/1995
15;15;5.2592592592592592592592592593;5.75;7/21/1995;8/5/1995
16;16;6.9387682215743440233236151603;6.139999;7/19/1995;8/4/1995
17;17;6.5566714490674318507890961263;6.25;7/19/1995;8/5/1995
18;18;5.4096045197740112994350282486;6.25;7/19/1995;8/6/1995
19;19;10.584225900681596884128529698;7.11;7/16/1995;8/4/1995
20;20;9.863013698630136986301369863;7.22;7/16/1995;8/5/1995
21;21;8.839406207827260458839406208;7.22;7/16/1995;8/6/1995
22;22;8.577127659574468085106382979;7.33;7/13/1995;8/4/1995
23;23;8.322411533420707732634338139;7.44;7/13/1995;8/5/1995
24;24;7.4289405684754521963824289406;7.45;7/16/1995;8/9/1995
25;25;6.4968152866242038216560509554;7.45;7/16/1995;8/10/1995
26;26;6.4698429648241206030150753769;7.589999;7/13/1995;8/8/1995
27;27;6.0718773234200743494423791822;7.670001;7/13/1995;8/9/1995
28;28;5.1955929095354523227383863081;7.669999;7/12/1995;8/9/1995
29;29;4.6716837349397590361445783133;7.669999;7/12/1995;8/10/1995
30;30;4.2574257425742574257425742572;7.67;7/10/1995;8/9/1995
31;31;3.9238272228249777099827050948;7.68;7/9/1995;8/9/1995
32;32;4.2639739884393063583815028902;7.920001;7/16/1995;8/17/1995
33;33;4.0532319391634980988593155892;7.97;7/16/1995;8/18/1995
34;34;3.7073135953906234609536013567;7.969999;7/16/1995;8/19/1995
35;35;3.8425916666666666666666666667;8.139999;7/13/1995;8/17/1995
36;36;3.6453382084095063985374771479;8.19;7/13/1995;8/18/1995
37;37;3.3176892439627762068806797105;8.19;7/13/1995;8/19/1995
38;38;4.6292349636675255503792784127;8.8;6/27/1995;8/4/1995
39;39;7.6361655773420479302832244009;9.55;6/26/1995;8/4/1995
40;40;7.8417304616765911342382260707;9.720001;6/25/1995;8/4/1995
41;41;7.7227386152967816844036461841;9.83;6/25/1995;8/5/1995
42;42;7.0762711864406779661016949153;9.84;6/24/1995;8/5/1995
43;43;6.7564760367222090428334799395;9.910001;6/23/1995;8/5/1995
44;44;6.442443521190345915155398644;9.98;6/25/1995;8/8/1995
45;45;6.1855670103092783505154639175;10.06;6/25/1995;8/9/1995
46;46;5.652908598783969342468617336;10.07;6/24/1995;8/9/1995
47;47;5.436362001079287670137709112;10.14;6/23/1995;8/9/1995
48;48;4.9426751592356687898089171972;10.14;6/23/1995;8/10/1995
49;49;4.6798178544586461955351629379;10.14;6/21/1995;8/9/1995
50;50;4.5156183227695560088531042503;10.18;6/25/1995;8/14/1995
51;51;4.3544891640866873065015479874;10.22;6/25/1995;8/15/1995
52;52;4.4263867171473554003575161597;10.36;6/26/1995;8/17/1995
53;53;4.5653429361483218503301284266;10.53;6/25/1995;8/17/1995
54;54;4.4307228915662650602409638552;10.58;6/25/1995;8/18/1995
55;55;4.2537371352323923113260701328;10.61;6/23/1995;8/17/1995
56;56;4.1242549018012533995856518068;10.66;6/23/1995;8/18/1995
57;57;3.8870967741935483870967741934;10.66;6/22/1995;8/18/1995
58;58;3.6540731223055880976398187205;10.66;6/21/1995;8/18/1995
59;59;3.4250648414985590778097982708;10.66;6/21/1995;8/19/1995
60;60;3.1999999999999999999999999999;10.66;6/23/1995;8/22/1995
water year = 1995-1996
1;1;0;1.68;6/17/1996;6/18/1996
2;2;0;1.89;6/16/1996;6/18/1996
3;3;0;1.96;6/16/1996;6/19/1996
4;4;0;1.96;6/15/1996;6/19/1996
5;5;0;1.96;6/15/1996;6/20/1996
6;6;0;2.2;9/6/1996;9/12/1996
7;7;0;2.25;9/6/1996;9/13/1996
8;8;0;2.48;9/6/1996;9/14/1996
9;9;0;2.5;9/6/1996;9/15/1996
10;10;0;2.7;11/1/1995;11/11/1995
11;11;0;3.02;4/11/1996;4/22/1996
12;12;0;3.06;4/11/1996;4/23/1996
13;13;0;3.26;6/5/1996;6/18/1996
14;14;0;3.33;6/5/1996;6/19/1996
15;15;0;3.33;6/5/1996;6/20/1996
16;16;0;3.89;10/26/1995;11/11/1995
17;17;0;3.91;10/25/1995;11/11/1995
18;18;0;3.91;10/25/1995;11/12/1995
19;19;0;4.23;4/11/1996;4/30/1996
20;20;0;4.33;9/8/1996;9/28/1996
21;21;0;4.61;9/6/1996;9/27/1996
22;22;0;4.92;9/6/1996;9/28/1996
23;23;0;4.92;9/6/1996;9/29/1996
24;24;0;4.92;9/4/1996;9/28/1996
25;25;0;4.92;9/3/1996;9/28/1996
26;26;0;4.95;4/14/1996;5/10/1996
27;27;0;5.08;4/14/1996;5/11/1996
28;28;0;5.4;4/12/1996;5/10/1996
29;29;0;5.73;4/11/1996;5/10/1996
30;30;0;5.86;4/11/1996;5/11/1996
31;31;0;5.86;4/11/1996;5/12/1996
32;32;0;5.87;4/9/1996;5/11/1996
33;33;0;5.91;4/8/1996;5/11/1996
34;34;0;6.02;4/11/1996;5/15/1996
35;35;0;6.04;4/11/1996;5/16/1996
36;36;0;6.039999;4/10/1996;5/16/1996
37;37;0;6.22;4/14/1996;5/21/1996
38;38;0;6.22;4/14/1996;5/22/1996
39;39;0;6.67;4/12/1996;5/21/1996
40;40;0;7;4/11/1996;5/21/1996
41;41;0;7;4/11/1996;5/22/1996
42;42;0;7.03;4/11/1996;5/23/1996
43;43;0;7.05;4/8/1996;5/21/1996
44;44;0;7.05;4/8/1996;5/22/1996
45;45;0;7.08;4/8/1996;5/23/1996
46;46;0;7.08;4/8/1996;5/24/1996
47;47;0;7.08;4/11/1996;5/28/1996
48;48;0;7.17;4/3/1996;5/21/1996
49;49;0;7.17;4/3/1996;5/22/1996
50;50;0;7.22;4/29/1996;6/18/1996
51;51;0;7.51;4/28/1996;6/18/1996
52;52;0;7.58;4/28/1996;6/19/1996
53;53;0;7.58;4/28/1996;6/20/1996
54;54;0;7.66;4/25/1996;6/18/1996
55;55;0;7.8;4/12/1996;6/6/1996
56;56;0;8.13;4/11/1996;6/6/1996
57;57;0;8.22;4/11/1996;6/7/1996
58;58;0;8.29;4/21/1996;6/18/1996
59;59;0;8.56;4/11/1996;6/9/1996
60;60;1.120878021978021978021978022;9.299999;4/19/1996;6/18/1996
water year = 1996-1997
1;1;0;2.01;7/25/1997;7/26/1997
2;2;0;2.05;2/20/1997;2/22/1997
3;3;0;2.27;2/19/1997;2/22/1997
4;4;0;2.35;2/19/1997;2/23/1997
5;5;0;2.35;2/18/1997;2/23/1997
6;6;0;2.41;2/20/1997;2/26/1997
7;7;1.2820512820512820512820512821;3.42;2/20/1997;2/27/1997
8;8;1.4380166313774687975722354178;3.64;2/19/1997;2/27/1997
9;9;1.0559992895988633581813730902;3.64;2/19/1997;2/28/1997
10;10;0;3.74;2/19/1997;3/1/1997
11;11;0;3.75;2/19/1997;3/2/1997
12;12;0;3.8;2/15/1997;2/27/1997
13;13;0;3.83;2/14/1997;2/27/1997
14;14;0;3.9;2/15/1997;3/1/1997
15;15;0;4.07;2/19/1997;3/6/1997
16;16;0;4.08;2/19/1997;3/7/1997
17;17;0;4.12;2/19/1997;3/8/1997
18;18;0;4.21;2/19/1997;3/9/1997
19;19;0;4.24;2/19/1997;3/10/1997
20;20;0;4.29;2/19/1997;3/11/1997
21;21;0;4.32;2/21/1997;3/14/1997
22;22;1.6962962962962962962962962963;5.73;2/20/1997;3/14/1997
23;23;1.8709090909090909090909090909;5.95;2/19/1997;3/14/1997
24;24;1.7178571428571428571428571429;5.99;2/19/1997;3/15/1997
25;25;1.5;5.99;2/19/1997;3/16/1997
26;26;1.2896551724137931034482758621;5.99;2/18/1997;3/16/1997
27;27;1.289830508474576271186440678;6.11;2/15/1997;3/14/1997
28;28;1.1566666666666666666666666667;6.15;2/15/1997;3/15/1997
29;29;1.0114770491803278688524590164;6.180001;2/14/1997;3/15/1997
30;30;0;6.19;2/13/1997;3/15/1997
31;31;0;6.280001;2/11/1997;3/14/1997
32;32;0;6.32;2/11/1997;3/15/1997
33;33;0;6.33;2/10/1997;3/15/1997
34;34;0;6.490001;2/19/1997;3/25/1997
35;35;0;6.49;2/19/1997;3/26/1997
36;36;0;6.49;2/19/1997;3/27/1997
37;37;1.5603855072463768115942028986;7.399999;2/20/1997;3/29/1997
38;38;1.7190457142857142857142857143;7.619999;2/19/1997;3/29/1997
39;39;1.7183084507042253521126760563;7.729999;2/19/1997;3/30/1997
40;40;1.6342597222222222222222222222;7.78;2/19/1997;3/31/1997
41;41;1.4840164383561643835616438356;7.779999;2/18/1997;3/31/1997
42;42;1.3378391891891891891891891892;7.780001;2/18/1997;4/1/1997
43;43;1.5288887051849402465869954493;8.03;2/20/1997;4/4/1997
44;44;2.3316766169154228855721393035;8.63;2/20/1997;4/5/1997
45;45;2.5901639344262295081967213114;8.85;2/19/1997;4/5/1997
46;46;2.4642865259740259740259740259;8.9;2/19/1997;4/6/1997
47;47;2.2202581342182179478522577098;8.9;2/18/1997;4/6/1997
48;48;1.9899761904761904761904761905;8.900001;2/19/1997;4/8/1997
49;49;2.0063099518374254828678616748;9.01;2/15/1997;4/5/1997
50;50;1.9428567580176497887143719533;9.06;2/15/1997;4/6/1997
51;51;1.8595653753026634382566585956;9.090001;2/14/1997;4/6/1997
52;52;1.7541914422152602614765608446;9.100001;2/13/1997;4/6/1997
53;53;1.7340173890806802199207262498;9.18;2/11/1997;4/5/1997
54;54;1.6791569086651053864168618267;9.23;2/11/1997;4/6/1997
55;55;1.5791519610625332287773084082;9.240001;2/10/1997;4/6/1997
56;56;1.4698252598070054213119093537;9.240001;2/9/1997;4/6/1997
57;57;1.3968253968253968253968253968;9.27;2/15/1997;4/13/1997
58;58;1.3253557865449017485008442393;9.3;2/14/1997;4/13/1997
59;59;1.2331606102561312621367846861;9.31;2/13/1997;4/13/1997
60;60;1.2197802197802197802197802198;9.39;2/11/1997;4/12/1997
water year = 1997-1998
1;1;53.278688524590163934426229508;4.54;8/5/1998;8/6/1998
2;2;42.741935483870967741935483871;4.94;8/4/1998;8/6/1998
3;3;46.031746031746031746031746032;5.34;8/4/1998;8/7/1998
4;4;67.647058823529411764705882353;5.95;8/5/1998;8/9/1998
5;5;77.511964126281460556421585092;6.35;8/4/1998;8/9/1998
6;6;64.486011442061421524028749546;6.43;8/3/1998;8/9/1998
7;7;48.550760869565217391304347826;6.440001;8/3/1998;8/10/1998
8;8;40.357142857142857142857142857;6.44;8/2/1998;8/10/1998
9;9;32.394366197183098591549295775;6.44;8/3/1998;8/12/1998
10;10;51.973684210526315789473684210;7.2;8/5/1998;8/15/1998
11;11;65.494791666666666666666666667;7.6;8/4/1998;8/15/1998
12;12;58.118621134020618556701030928;7.680001;8/3/1998;8/15/1998
13;13;47.791198125836680053547523427;7.680001;8/3/1998;8/16/1998
14;14;50.126325757575757575757575758;7.940001;8/4/1998;8/18/1998
15;15;46.405228758169934640522875817;8.02;8/3/1998;8/18/1998
16;16;40.245458339201112143265964773;8.02;8/2/1998;8/18/1998
17;17;34.22733077905491698595146871;8.02;8/1/1998;8/18/1998
18;18;28.345959595959595959595959596;8.02;8/3/1998;8/21/1998
19;19;23.875365141187925998052580324;8.02;7/31/1998;8/19/1998
20;20;21.250000000000000000000000005;8.02;8/2/1998;8/22/1998
21;21;24.68574255785005509529056695;8.420001;8/4/1998;8/25/1998
22;22;23.528316037735849056603773579;8.500001;8/3/1998;8/25/1998
23;23;21.271028037383177570093457949;8.5;8/2/1998;8/25/1998
24;24;19.055563940336981793501660654;8.5;8/1/1998;8/25/1998
25;25;17.568807339449541284403669721;8.55;8/4/1998;8/29/1998
26;26;16.518181818181818181818181821;8.63;8/3/1998;8/29/1998
27;27;14.405405405405405405405405405;8.63;8/3/1998;8/30/1998
28;28;12.598229998419641446108434025;8.650001;8/5/1998;9/2/1998
29;29;15.867269911504424778761061950;9.050001;8/4/1998;9/2/1998
30;30;14.868421052631578947368421053;9.13;8/3/1998;9/2/1998
